"crosssection(m), created by Plot Digitizer, 2.6.8"
"Date: 7/27/16, 5:57:11 PM"


17
m,crosssection
5.32401,-42.0398,
6.16099,-43.3607,
6.66225,-43.9576,
7.51119,-44.5783,
8.33687,-45.0557,
9.95412,-45.5889,
12.5868,-46.1300,
17.3911,-46.5995,
27.2327,-46.9576,
37.4315,-47.0451,
55.6359,-47.0690,
89.8892,-46.9735,
154.610,-46.7825,
286.069,-46.5597,
445.627,-46.3767,
716.241,-46.1777,
989.625,-46.0424,
