kevnr,leff
1,0,
2.23877,0,
2.99187,0.0731757,
4.54942,0.0885907,
6.42920,0.104426,
9.27942,0.125965,
10.1972,0.130024,
19.5188,0.142137,
28.9147,0.158780,
44.8944,0.171745,
65.4586,0.182684,
100.013,0.182609,
